task,metric,sCITEconcept,base_scConcept,delta
cell_type,macro_f1,0.5889,0.563,0.0259
cell_type,balanced_accuracy,0.6324,0.6046,0.0278
tumor,balanced_accuracy,0.6719,0.627,0.0449
pdl1,balanced_accuracy,0.5441,0.5148,0.0293
