family,primary_metrics,wins,losses,ties,win_rate,median_directional_delta,mean_directional_delta
Marker and program retrieval,6,6,0,0,1.0,0.0246537882682719,0.0273317367805394
CITE-seq validation,5,5,0,0,1.0,0.0746405124664306,0.1807644549282692
CITE-seq specificity,1,1,0,0,1.0,0.9616546744310732,0.9616546744310732
Cell embedding,10,9,1,0,0.9,0.0246671229837611,0.026726027322899
Cell-label transfer and integration,22,19,3,0,0.8636363636363636,0.0203992493074832,0.0236584183763511
Gene essentiality,8,5,3,0,0.625,0.0049800982516123,0.0130696308681953
Gene-token classification,8,4,4,0,0.5,-0.00042260680008,-0.5769604287513189
